pov_ratio_guarantee,phase_out_rate,cost_b,adult_reach,spmu_reach,child_reach,gini,poverty_rate,deep_poverty_rate,child_poverty_rate,child_deep_poverty_rate,adult_poverty_rate,adult_deep_poverty_rate,poverty_gap,squared_poverty_gap,deep_poverty_gap
0.48000000000000004,0.68,1.88622634990669,622293.3133333335,388065.93666666665,162825.10333333333,0.47777443557574856,0.20176448464331728,0.0182294306641513,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.01994516771295112,4657861710.628922,42412693814215.07,118997372.63783506
0.48000000000000004,0.6900000000000001,1.8555985643888369,597276.8600000001,371952.34,151654.49333333335,0.4779212684596352,0.20176448464331728,0.0182294306641513,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.01994516771295112,4688489496.146776,43010072723262.0,119128173.33499265
0.48000000000000004,0.7000000000000001,1.8275071441852127,573845.4066666667,361269.14,141434.49666666664,0.47805754843778436,0.20176448464331728,0.0182294306641513,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.01994516771295112,4716580916.350399,43568083875971.81,119258974.03215027
0.48000000000000004,0.71,1.800896676352104,566433.8400000001,356287.79333333333,134164.06999999998,0.4781877823656363,0.20176448464331728,0.018404900854483312,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.020166478726919655,4743191384.183508,44104811284191.16,119392221.47524118
0.48000000000000004,0.72,1.775078197932793,557595.05,351123.8533333334,133117.1433333333,0.4783145904462963,0.20176448464331728,0.018772100034418877,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.020629607094685073,4769009862.602819,44635392727368.59,119551428.26379877
0.48000000000000004,0.73,1.7497690256402425,546197.6166666667,346217.4,133117.1433333333,0.4784391441119769,0.20176448464331728,0.019020730456374858,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.020943191132420425,4794319034.89537,45165401751319.3,119734029.15835637
0.48000000000000004,0.74,1.7252341118621883,537403.1066666667,339441.9266666667,129880.26999999999,0.47856008826299595,0.20176448464331728,0.019020730456374858,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.020943191132420425,4818853948.673425,45690077349859.27,119919469.62731397
0.48000000000000004,0.75,1.701612887613616,527061.0366666667,333824.80666666664,128225.10333333333,0.4786769722037393,0.20176448464331728,0.019092334332176733,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02103350120917936,4842475172.921997,46204004980098.44,120108133.42729183
0.48000000000000004,0.76,1.6787351645799036,521234.75,330789.35,128225.10333333333,0.4787905198161566,0.20176448464331728,0.019092334332176733,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02103350120917936,4865352895.9557085,46710169336933.53,120300791.53624943
0.48000000000000004,0.77,1.656477951228394,510706.6033333334,323340.5066666667,124418.68333333333,0.478901151734453,0.20176448464331728,0.01928363474852993,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.021274778026829252,4887610109.307219,47211959026200.766,120513777.14104035
0.48000000000000004,0.78,1.6352161892427854,498910.2633333333,317391.6366666667,116664.89666666667,0.47900745384894106,0.20176448464331728,0.019376946256289006,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02139246675992984,4908871871.292827,47696817218387.87,120730830.08226383
0.48000000000000004,0.79,1.6151547669495865,489885.31000000006,312567.68000000005,113367.35666666667,0.4791084489575541,0.20176448464331728,0.019376946256289006,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02139246675992984,4928933293.586026,48158438306784.08,120955518.07972142
0.48000000000000004,0.8,1.595968135761035,478342.19,304531.78,110862.65999999999,0.479205211977296,0.20176448464331728,0.019376946256289006,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02139246675992984,4948119924.774576,48608305406392.69,121180206.07717901
0.48000000000000004,0.81,1.5777154118733085,466344.25,299708.31,107968.13666666666,0.4792978989465116,0.20176448464331728,0.019666891139578525,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02175815848223536,4966372648.662304,49039465807727.47,121418237.61413218
0.48000000000000004,0.8200000000000001,1.5603154487267583,450420.05000000005,290879.2,99545.05333333332,0.47938682938097693,0.20176448464331728,0.019742979161425707,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02185412416868043,4983772611.808853,49453089039897.03,121673203.79797886
0.48000000000000004,0.8300000000000001,1.5442307621882416,434575.61333333334,281925.88333333336,96416.59333333334,0.47946980198337685,0.20176448464331728,0.019742979161425707,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02185412416868043,4999857298.34737,49836217721711.86,121939163.13249218
0.48000000000000004,0.84,1.5290746700477889,427792.18000000005,278017.5233333333,92363.31666666667,0.47954813931177886,0.20176448464331728,0.02018736081230517,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02241459859205148,5015013390.4878235,50203491780758.805,122254629.65400669
0.48000000000000004,0.85,1.5146209787788465,418801.4833333334,272366.15,89712.03,0.47962295456345533,0.20176448464331728,0.020256791662996942,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.02250216795034659,5029467081.756766,50559484623530.984,122600891.38161471
0.48000000000000004,0.86,1.5005923485922616,415420.1166666667,269535.27,89712.03,0.47969564134899356,0.20176448464331728,0.020734871869820426,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.023105144530757165,5043495711.943351,50910489522858.24,122956523.31019306
0.48000000000000004,0.87,1.4871532418603015,407368.7566666667,263985.9666666667,86540.42333333332,0.4797652887341304,0.20176448464331728,0.02132301683022075,0.23513069011946378,0.012598663906493501,0.19304770866126691,0.023602216066071616,5056934818.67531,51252856823906.66,123383129.51606773
0.48000000000000004,0.88,1.4741683101009901,402081.6066666667,260035.47000000003,85666.03333333333,0.47983259857400545,0.20176448464331728,0.021761757187278966,0.23513069011946378,0.012598663906493501,0.19304770866126691,0.02415557543215965,5069919750.434623,51589137091497.54,123893059.16540907
0.48000000000000004,0.89,1.4614631108790688,398511.91333333333,259362.92333333334,85666.03333333333,0.47989856329507474,0.20176448464331728,0.022772892437787223,0.23513069011946378,0.012978668201274636,0.19304770866126691,0.025331590898380284,5082624949.656544,51922310190693.95,124536052.65171757
0.48000000000000004,0.9,1.4492542393650336,386874.43,253223.46333333338,81190.53666666667,0.47996219184984684,0.20176448464331728,0.02329954110503346,0.23513069011946378,0.01335011458292766,0.19304770866126691,0.02589878548734919,5094833821.170579,52244742214597.21,125333600.2158491
0.48000000000000004,0.91,1.437832698817368,380505.70666666667,249350.52666666667,75566.25,0.48002197079416364,0.20176448464331728,0.025395607554661956,0.23513069011946378,0.018163127457109622,0.19304770866126691,0.02728506150680737,5106255361.718245,52548216349727.63,126353873.23751286
0.48000000000000004,0.92,1.4270073836606996,371338.3833333333,246909.19333333333,74234.93,0.4800791892655987,0.20176448464331728,0.026012766924110833,0.23513069011946378,0.018584126205688688,0.19304770866126691,0.027953466984832913,5117080676.874912,52832582750300.984,127610360.39354809
0.48000000000000004,0.93,1.4163194392815648,370007.01,246243.50666666665,73548.12666666666,0.4801358899543676,0.20176448464331728,0.029820395807968216,0.23513069011946378,0.023519566857022854,0.19304770866126691,0.03146645995229748,5127768621.254048,53114487511206.0,129380112.56782131
0.48000000000000004,0.9400000000000001,1.4060476741531047,358237.55666666664,238388.01666666666,72335.07,0.48019041517418654,0.20176448464331728,0.03232904139233786,0.23513069011946378,0.027828940700401827,0.19304770866126691,0.03350467311516947,5138040386.382507,53389394354525.94,131827504.59610881
0.48000000000000004,0.9500000000000001,1.396478794402764,348940.33666666667,234671.32333333333,70284.74333333333,0.4802412481585177,0.20176448464331728,0.03806069591514867,0.23513069011946378,0.032102603887701114,0.19304770866126691,0.03961722152969087,5147609266.132849,53649399205682.88,135419785.1931408
0.48000000000000004,0.96,1.387362177303158,347218.30333333334,232949.28999999998,70284.74333333333,0.48029009630798103,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5156725883.232454,53894669068835.33,141935765.84432468
0.48000000000000004,0.97,1.3783377682262499,344418.6533333333,232130.46,70284.74333333333,0.48033859905929105,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5165750292.309362,54138894943982.19,150960174.9212324
0.48000000000000004,0.98,1.3697630968224854,335283.0066666667,227560.95666666664,67715.76666666666,0.4803849685098829,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5174324963.713127,54369765051592.45,159534846.32499677
0.48000000000000004,0.99,1.3616281611821766,331131.19666666666,224338.13666666666,67715.76666666666,0.4804289850139486,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5182459899.3534355,54591670752010.414,167669781.96530557
0.48000000000000004,1.0,1.3537029667870948,326910.69999999995,221520.26333333334,67715.76666666666,0.48047185493856015,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5190385093.748518,54811131968360.58,175594976.36038756
0.49,0.0,42.17346479372334,6660054.133333334,3712855.166666667,1739910.1600000001,0.428540714421626,0.05102916096205248,0.01428073768859608,0.04157402586809425,0.006438290277393784,0.05349927385975601,0.016329542947058327,1576834816.714387,15075947837855.352,99475586.99567929
0.49,0.01,39.81825718422737,6660054.133333334,3712855.166666667,1739910.1600000001,0.4280482068326018,0.05280440739714763,0.01428073768859608,0.042271220869626196,0.006438290277393784,0.05555615654054944,0.016329542947058327,1586980409.587568,15144796804082.93,99480653.8695793
0.49,0.02,37.524706598654724,6640685.73,3697159.663333333,1739910.1600000001,0.4276756631434103,0.053044667545428074,0.01428073768859608,0.04266595581004021,0.006438290277393784,0.05575606082160773,0.016329542947058327,1597647145.1895027,15215848423928.715,99485720.7434793
0.49,0.03,35.31672598859297,6596963.923333334,3673825.06,1731310.873333333,0.4274744051785619,0.053530279530299346,0.01428073768859608,0.04266595581004021,0.006438290277393784,0.056368536824305294,0.016329542947058327,1608373080.053371,15289158314596.434,99490787.6173793
0.49,0.04,33.213330801642364,6532876.126666667,3642179.1799999997,1723276.4166666665,0.4274837128404446,0.05522663872529922,0.01428073768859608,0.04531935717876376,0.006438290277393784,0.05781487291614807,0.016329542947058327,1619606838.0832067,15364823681095.871,99495854.49127929
0.49,0.05,31.2075231427219,6462886.993333334,3606492.86,1713227.4333333333,0.4276865419725208,0.05686190877173285,0.01428073768859608,0.04782948486642934,0.006438290277393784,0.05922159021089839,0.016329542947058327,1631457168.9918802,15443068200538.318,99500921.3651793
0.49,0.06,29.322384973843494,6346354.673333334,3537596.3066666666,1689405.2,0.4281142768760168,0.05806544206230769,0.01428073768859608,0.04923589464718875,0.006438290277393784,0.06037212290126331,0.016329542947058327,1644060357.848568,15524122017087.293,99505988.2390793
0.49,0.07,27.54706807238465,6221883.533333333,3466538.62,1677356.8966666667,0.42873258906894285,0.058192508078629586,0.01428073768859608,0.04923589464718875,0.006438290277393784,0.06053238436140038,0.016329542947058327,1656845759.194377,15608129997990.766,99511055.1129793
0.49,0.08,25.883782662488358,6089201.833333334,3394726.81,1651102.75,0.42953413007912755,0.05909242817384548,0.01428073768859608,0.0497384435833936,0.006438290277393784,0.06153611594268121,0.016329542947058327,1670046399.5111089,15695160939202.45,99516121.98687929
0.49,0.09,24.325254686413842,5927294.426666668,3302617.1799999997,1634465.65,0.43049060956263296,0.06029269795848433,0.01428073768859608,0.051561300153566546,0.006438290277393784,0.06257373763888925,0.016329542947058327,1683707615.362729,15785324285992.955,99521188.86077929
0.49,0.1,22.865829971072984,5790860.84,3222647.1266666665,1616567.74,0.4315712517668895,0.06085013326453474,0.01428073768859608,0.05261096737699759,0.006438290277393784,0.06300257949855302,0.016329542947058327,1697859649.144802,15878755689366.795,99526255.73467931
0.49,0.11,21.49475839443304,5641497.263333334,3140831.0366666666,1591910.5333333332,0.4327520531826257,0.06257970688643658,0.01428073768859608,0.05503827661232041,0.006438290277393784,0.06454987272776122,0.016329542947058327,1712477886.033133,15975557415677.691,99531322.6085793
0.49,0.12,20.21409657973599,5467233.616666667,3043598.6466666665,1559072.0866666667,0.43402786898390544,0.06363525065904964,0.01428073768859608,0.05541469643083946,0.006438290277393784,0.06578283467806047,0.016329542947058327,1727786947.58985,16075897657908.514,99536389.4824793
0.49,0.13,19.026728305607207,5282512.92,2930038.623333333,1529648.2433333334,0.4353661218841107,0.06590230593075443,0.01428073768859608,0.057861763391277625,0.006438290277393784,0.06800286267943448,0.016329542947058327,1744061655.0300286,16179997338598.191,99541456.3563793
0.49,0.14,17.933511394264908,5069369.52,2804664.8,1504050.2233333334,0.43674787705999474,0.06844760563918717,0.01428073768859608,0.06205385723287383,0.006438290277393784,0.07011794458687683,0.016329542947058327,1761571696.873524,16288242580518.865,99546523.2302793
0.49,0.15,16.924159049435254,4905918.696666667,2708464.5233333334,1475953.9166666667,0.4381481069421087,0.0701437326903431,0.01428073768859608,0.06371746228552398,0.006438290277393784,0.07182256786861752,0.016329542947058327,1779845152.702793,16401045864896.512,99551590.1041793
0.49,0.16,15.98548069706047,4730625.903333333,2606157.6533333333,1447681.3633333333,0.43955926826353525,0.071816098926211,0.01428073768859608,0.06515701745581316,0.006438290277393784,0.0735557549822518,0.016329542947058327,1798992921.628353,16518695082883.207,99556656.97807929
0.49,0.17,15.10692410138586,4581646.25,2517583.4033333333,1423115.8733333335,0.4409592886516731,0.07300661192334403,0.01428073768859608,0.06609846644802242,0.006438290277393784,0.07481133486682771,0.016329542947058327,1818981515.0449142,16641489973952.062,99561723.85197929
0.49,0.18,14.284400288203958,4435101.773333333,2434223.916666667,1392800.3299999998,0.4423549393042601,0.07501247481493264,0.01428073768859608,0.07041591158936619,0.006438290277393784,0.07621330695490243,0.016329542947058327,1840112402.7992225,16769756335645.879,99566790.7258793
