pov_ratio_guarantee,phase_out_rate,cost_b,adult_reach
0.44,0.48,2.4654675496216534,1074686.1033333333
0.44,0.49,2.387589909667671,1020216.8266666667
0.44,0.5,2.314998552189657,981912.7833333334
0.44,0.51,2.246673521761096,947453.4299999999
0.44,0.52,2.1818640655064376,912153.5033333333
0.44,0.53,2.1219733994648755,856683.8666666667
0.44,0.54,2.067651096362051,814115.6366666667
0.44,0.55,2.017504882379927,781579.9433333332
0.44,0.56,1.9705370866114866,753412.8266666667
0.44,0.5700000000000001,1.926428547517449,731389.6433333333
0.44,0.58,1.8842126535392265,706259.98
0.44,0.59,1.8445740472970829,683583.8466666667
0.44,0.6,1.8076118880784056,661696.9866666667
0.44,0.61,1.7728637281483526,637796.31
0.44,0.62,1.7398058555691327,628664.92
0.44,0.63,1.7083684690937158,606264.7066666667
0.44,0.64,1.6797717513310675,575281.5333333334
0.44,0.65,1.653021696185072,566433.8400000001
0.44,0.66,1.6271550147717264,557595.05
0.44,0.67,1.6018874009186697,544158.37
0.44,0.68,1.577470611969763,536552.0566666666
0.44,0.6900000000000001,1.5540287384520528,523105.6233333334
0.44,0.7000000000000001,1.531289265466674,520101.3066666667
0.44,0.71,1.5094998552212076,507067.15
0.44,0.72,1.4888130444288272,491071.79
0.44,0.73,1.469239222967162,480824.6666666667
0.44,0.74,1.4507303937519995,466989.3066666667
0.44,0.75,1.4330884718078156,452902.7466666667
0.44,0.76,1.4168328035809474,437413.1533333334
0.44,0.77,1.4016517808771396,427792.18000000005
0.44,0.78,1.3872246243553348,418801.4833333334
0.44,0.79,1.3732542463973878,413144.4666666667
0.44,0.8,1.359925586059549,407368.7566666667
0.44,0.81,1.3470726308656225,402081.6066666667
0.44,0.8200000000000001,1.334470158898168,394418.9966666667
0.44,0.8300000000000001,1.3226915021337082,381882.8566666667
0.44,0.84,1.3116597128978862,371338.3833333333
0.44,0.85,1.3009508792711513,371338.3833333333
0.44,0.86,1.2905232947260974,359097.95666666667
0.44,0.87,1.2808743751024227,348940.33666666667
0.44,0.88,1.2717486625278944,347218.30333333334
0.44,0.89,1.2627307385845865,344418.6533333333
0.44,0.9,1.25422725440126,332989.17666666664
0.44,0.91,1.2461472790545056,330236.43
0.44,0.92,1.2382812756379404,326910.69999999995
0.44,0.93,1.230500654396651,325631.64
0.44,0.9400000000000001,1.2228191740797618,323240.83999999997
0.44,0.9500000000000001,1.2153071302012923,321872.2533333333
0.44,0.96,1.2080568446720283,311465.3333333334
0.44,0.97,1.2011279637676295,305177.15
0.44,0.98,1.1943844975673548,301818.9666666667
0.44,0.99,1.1880311654745133,295698.16333333333
0.44,1.0,1.1818070214891123,294698.3300000001
0.45,0.0,38.73073297382756,6660054.133333334
0.45,0.01,36.376823673182585,6657250.3133333335
0.45,0.02,34.093982331610825,6634030.516666667
0.45,0.03,31.90858973612983,6579619.606666667
0.45,0.04,29.837863141830123,6503939.306666667
0.45,0.05,27.874996176946464,6400940.026666666
0.45,0.06,26.045771791129905,6269092.1466666665
0.45,0.07,24.33605366801487,6125812.606666666
0.45,0.08,22.742258542187987,5980629.956666667
0.45,0.09,21.260270899386924,5815579.903333333
0.45,0.1,19.87562389063917,5648478.366666667
0.45,0.11,18.58915623300453,5471450.053333333
0.45,0.12,17.403769253178368,5278581.476666667
0.45,0.13,16.32101165215084,5052769.756666668
0.45,0.14,15.325542575672381,4872373.086666666
0.45,0.15,14.406152340148651,4685699.956666667
0.45,0.16,13.548472232617756,4525139.893333333
0.45,0.17,12.749833610245677,4364318.67
0.45,0.18,12.002701612854434,4200943.33
0.45,0.19,11.30668666995108,4001827.2633333327
0.45,0.2,10.663652696753392,3830790.296666667
0.45,0.21,10.068287165474338,3680968.78
0.45,0.22,9.513294872657115,3530665.506666667
0.45,0.23,8.99228415660254,3412763.626666667
0.45,0.24,8.498378478027746,3287137.3566666665
0.45,0.25,8.036043515744176,3155319.84
0.45,0.26,7.5977440058287655,3071784.433333333
0.45,0.27,7.183304642627571,2948434.05
0.45,0.28,6.788634631353314,2861481.5966666667
0.45,0.29,6.417516071784242,2742147.4033333333
0.45,0.3,6.068040473895888,2648098.2266666666
0.45,0.31,5.738159740564111,2551048.1766666668
0.45,0.32,5.428525494846236,2459753.143333333
0.45,0.33,5.138070223318715,2340385.873333333
0.45,0.34,4.8674475953460306,2252284.1833333336
0.45,0.35000000000000003,4.613077483571167,2147328.163333333
0.45,0.36,4.377476129198034,2055361.8566666665
0.45,0.37,4.157422791449538,1979252.5633333332
0.45,0.38,3.951855422896095,1870267.6300000001
0.45,0.39,3.7623880992145358,1763079.9966666666
0.45,0.4,3.588692946376291,1675846.02
0.45,0.41000000000000003,3.4289458367563705,1595734.3366666667
0.45,0.42,3.2827419450675577,1507118.8333333335
0.45,0.43,3.1473407677384895,1458346.56
0.45,0.44,3.021389946364311,1374344.46
0.45,0.45,2.9069815734355133,1285708.19
0.45,0.46,2.801690763158578,1238318.1600000001
0.45,0.47000000000000003,2.7039290204290696,1179582.6733333333
0.45,0.48,2.613181398014693,1122018.33
0.45,0.49,2.528871029878625,1079635.7866666666
0.45,0.5,2.4503376302876823,1031185.7666666666
0.45,0.51,2.377249422398879,987891.0733333332
0.45,0.52,2.3083355843920947,949294.3833333333
0.45,0.53,2.2429470751786966,917984.6199999999
0.45,0.54,2.182002096873305,870837.99
0.45,0.55,2.1265739129241137,825014.9833333334
0.45,0.56,2.0755719567452373,793097.7966666666
0.45,0.5700000000000001,2.0278334440532237,760165.46
0.45,0.58,1.9830362118892004,736929.14
0.45,0.59,1.940243230734144,721227.6666666667
0.45,0.6,1.8997993506062973,690256.9033333333
0.45,0.61,1.861836931152947,664629.96
0.45,0.62,1.826309742932796,642487.36
0.45,0.63,1.7927670013373302,632092.8266666667
0.45,0.64,1.760429841600943,610884.1066666667
0.45,0.65,1.7306245688809718,585364.7766666666
0.45,0.66,1.7032393165860944,569086.3666666667
0.45,0.67,1.6769808914440074,558964.1900000001
0.45,0.68,1.651384550972653,550738.4099999999
0.45,0.6900000000000001,1.6265271977094962,540877.9733333333
0.45,0.7000000000000001,1.6025227390454662,528642.41
0.45,0.71,1.5794986903800876,521234.75
0.45,0.72,1.557031448649874,511629.43333333335
0.45,0.73,1.53561579565705,502795.4766666667
0.45,0.74,1.5154456207275133,489885.31000000006
0.45,0.75,1.49622012727597,478342.19
0.45,0.76,1.4779882751518179,466344.25
0.45,0.77,1.460722753956746,450420.05000000005
0.45,0.78,1.444834110113793,434575.61333333334
0.45,0.79,1.429843071127304,424351.05333333334
0.45,0.8,1.41553989438539,418801.4833333334
0.45,0.81,1.4017030601670395,411352.18666666665
0.45,0.8200000000000001,1.388447701030143,404695.45
0.45,0.8300000000000001,1.3756603106292504,402081.6066666667
0.45,0.84,1.3631390477332148,392302.3466666667
0.45,0.85,1.35147099146949,381141.4
0.45,0.86,1.3404966305885897,371338.3833333333
0.45,0.87,1.3297877969618546,371338.3833333333
0.45,0.88,1.3194026988968492,359097.95666666667
0.45,0.89,1.309775479927508,348940.33666666667
0.45,0.9,1.3006520412217102,347218.30333333334
0.45,0.91,1.2916324959950023,344418.6533333333
0.45,0.92,1.2831096670200666,334518.70666666667
0.45,0.93,1.2750157402231903,330236.43
0.45,0.9400000000000001,1.267136698425229,326910.69999999995
0.45,0.9500000000000001,1.2593464265055396,325631.64
0.45,0.96,1.2516527756598503,324375.8666666667
0.45,0.97,1.2441136570251035,321872.2533333333
0.45,0.98,1.2368152921645985,312235.37
0.45,0.99,1.2298206456607956,305177.15
0.45,1.0,1.223030159370054,303818.8666666667
0.46,0.0,39.591415928801496,6660054.133333334
0.46,0.01,37.23718110465454,6657250.3133333335
0.46,0.02,34.95118312026219,6634030.516666667
0.46,0.03,32.75991987650047,6586400.43
0.46,0.04,30.68058630042118,6509505.899999999
0.46,0.05,28.70550751422632,6408221.3533333335
0.46,0.06,26.86123924331034,6292646.333333334
0.46,0.07,25.13413910266153,6159390.4799999995
0.46,0.08,23.522105564055288,6015501.34
0.46,0.09,22.021264610650018,5861385.74
0.46,0.1,20.616119595797745,5698971.4366666665
0.46,0.11,19.30817677680983,5518442.8966666665
0.46,0.12,18.09720140455158,5333855.653333333
0.46,0.13,16.985784493523717,5098752.626666667
0.46,0.14,15.96767062020995,4912421.663333334
0.46,0.15,15.02526151792096,4733188.856666667
0.46,0.16,14.147445305172521,4572827.446666667
0.46,0.17,13.328770974467574,4417097.256666667
0.46,0.18,12.562204440965274,4256762.696666667
0.46,0.19,11.844677447026173,4084398.616666666
0.46,0.2,11.180610621342197,3912942.2633333337
0.46,0.21,10.564398991896546,3746841.2233333336
0.46,0.22,9.991289608301457,3602400.916666667
0.46,0.23,9.454448756222252,3464960.006666667
0.46,0.24,8.947128409811512,3361244.0700000003
0.46,0.25,8.467805968456672,3217843.1366666667
0.46,0.26,8.017487216410416,3120187.07
0.46,0.27,7.588623172039432,3012144.4233333333
0.46,0.28,7.182832477767224,2924123.2533333334
0.46,0.29,6.796363848511543,2816836.8566666665
0.46,0.3,6.433564386458179,2702746.83
0.46,0.31,6.0908131145280695,2620949.1366666667
0.46,0.32,5.767738612566671,2521669.5599999996
0.46,0.33,5.462934143403333,2427273.7533333334
0.46,0.34,5.178295320980263,2319525.94
0.46,0.35000000000000003,4.911810714647674,2232295.5266666664
0.46,0.36,4.661819771033521,2123712.4800000004
0.46,0.37,4.429631336476615,2034311.3766666665
0.46,0.38,4.211969548523992,1957691.8933333333
0.46,0.39,4.009081521900859,1854576.7233333336
0.46,0.4,3.8220535111958105,1755354.5533333332
0.46,0.41000000000000003,3.6499485889495435,1667319.8833333333
0.46,0.42,3.4915670836224817,1589523.7766666668
0.46,0.43,3.34640788807316,1507118.8333333335
0.46,0.44,3.2114276367008983,1457588.9166666665
0.46,0.45,3.085869843826947,1371172.0166666666
0.46,0.46,2.971581163956303,1285708.19
0.46,0.47000000000000003,2.8662210285915783,1238318.1600000001
0.46,0.48,2.768215408637361,1183083.3199999998
0.46,0.49,2.6770339829079433,1125157.4366666665
0.46,0.5,2.5922990753217507,1079635.7866666666
0.46,0.51,2.513218601420483,1040004.96
0.46,0.52,2.4396500769713403,996714.12
0.46,0.53,2.3700469830539914,956504.7966666667
0.46,0.54,2.3041469858294987,924777.0166666666
0.46,0.55,2.242288527510376,879506.8933333333
0.46,0.56,2.1857228560170343,827369.3966666666
0.46,0.5700000000000001,2.133837176649994,793097.7966666666
0.46,0.58,2.08531341782335,768452.5433333333
0.46,0.59,2.0397504204855332,736929.14
0.46,0.6,1.9965155892893023,724311.4866666668
0.46,0.61,1.9551487750150485,694655.5533333333
0.46,0.62,1.916343181756402,672783.4233333333
0.46,0.63,1.8800148288303575,653706.64
0.46,0.64,1.8458267876770618,633585.2866666666
0.46,0.65,1.8129904898738962,625439.9900000001
0.46,0.66,1.7819641223686187,597796.96
0.46,0.67,1.75363507870014,575281.5333333334
0.46,0.68,1.726959186268588,566433.8400000001
0.46,0.6900000000000001,1.7011166063522596,557595.05
0.46,0.7000000000000001,1.6758259281106405,544158.37
0.46,0.71,1.6513504555639757,536552.0566666666
0.46,0.72,1.6278147616018344,527061.0366666667
0.46,0.73,1.6050102881696224,520101.3066666667
0.46,0.74,1.5829869174729005,507584.75
0.46,0.75,1.5619576463168592,498247.54000000004
0.46,0.76,1.5421081266023975,486418.18333333335
0.46,0.77,1.5232829631888023,469622.2633333333
0.46,0.78,1.5052753578868023,462969.4266666667
0.46,0.79,1.4884566558405483,443200.6633333334
0.46,0.8,1.4728524660917932,432525.07666666666
0.46,0.81,1.4580604658147205,423205.3666666667
0.46,0.8200000000000001,1.4438551644154454,418801.4833333334
0.46,0.8300000000000001,1.4301734140163422,409833.8633333333
0.46,0.84,1.4170189643671374,403148.95666666667
0.46,0.85,1.404247990392879,402081.6066666667
0.46,0.86,1.3918297519454852,390215.86333333334
0.46,0.87,1.380258134062228,380505.70666666667
0.46,0.88,1.369333548279293,371338.3833333333
0.46,0.89,1.3586314647153583,370007.01
0.46,0.9,1.348282103067601,359097.95666666667
0.46,0.91,1.3386765847525932,348940.33666666667
0.46,0.92,1.329555419915526,347218.30333333334
0.46,0.93,1.3205342534054183,344418.6533333333
0.46,0.9400000000000001,1.3119926914508728,334518.70666666667
0.46,0.9500000000000001,1.3038842013918752,330236.43
0.46,0.96,1.2959921212125178,326910.69999999995
0.46,0.97,1.2881921986144282,325631.64
0.46,0.98,1.2804905861658056,324375.8666666667
0.46,0.99,1.272920183848915,321872.2533333333
0.46,1.0,1.2655776073778096,312235.37
0.47000000000000003,0.0,40.45209888377545,6660054.133333334
0.47000000000000003,0.01,38.09753853612648,6657250.3133333335
0.47000000000000003,0.02,35.80874686176153,6640685.73
0.47000000000000003,0.03,33.61179886231278,6589050.016666667
0.47000000000000003,0.04,31.523678684895664,6514809.593333334
0.47000000000000003,0.05,29.53747654327878,6426129.173333334
0.47000000000000003,0.06,27.679687147310908,6323269.59
0.47000000000000003,0.07,25.935605041247552,6185324.87
0.47000000000000003,0.08,24.306522286353207,6045511.9366666665
0.47000000000000003,0.09,22.786420915998058,5884012.486666666
0.47000000000000003,0.1,21.36266512248136,5736557.8100000005
0.47000000000000003,0.11,20.032150618429938,5555741.233333334
0.47000000000000003,0.12,18.797283637461778,5376003.693333333
0.47000000000000003,0.13,17.65805498324673,5165293.986666666
0.47000000000000003,0.14,16.615766969375496,4972435.873333333
0.47000000000000003,0.15,15.65055277722203,4778889.326666667
0.47000000000000003,0.16,14.752883466924388,4640625.506666667
0.47000000000000003,0.17,13.914291027392366,4470138.15
0.47000000000000003,0.18,13.129194561064876,4323620.7
0.47000000000000003,0.19,12.392305917731314,4172343.3899999997
0.47000000000000003,0.2,11.70594469807184,3976678.39
0.47000000000000003,0.21,11.06922935400747,3814704.166666667
0.47000000000000003,0.22,10.477490784629152,3673864.643333333
0.47000000000000003,0.23,9.924192393686715,3526973.6900000004
0.47000000000000003,0.24,9.403219797127345,3413617.623333333
0.47000000000000003,0.25,8.90801737535495,3291593.1033333335
0.47000000000000003,0.26,8.443090627702865,3165264.9266666668
0.47000000000000003,0.27,8.002275725957311,3081244.163333333
0.47000000000000003,0.28,7.58362538573733,2969875.5233333334
0.47000000000000003,0.29,7.184835961484293,2890005.2366666663
0.47000000000000003,0.3,6.80724224991477,2777574.4166666665
0.47000000000000003,0.31,6.452167069252657,2682023.1533333333
0.47000000000000003,0.32,6.115377581417529,2589876.6100000003
0.47000000000000003,0.33,5.79871228262867,2490095.3400000003
0.47000000000000003,0.34,5.499047344093524,2389941.77
0.47000000000000003,0.35000000000000003,5.219660632597648,2290711.7533333334
0.47000000000000003,0.36,4.957026008980043,2213515.666666667
0.47000000000000003,0.37,4.711305452651901,2114530.6633333336
0.47000000000000003,0.38,4.482389115932697,2022041.1733333333
0.47000000000000003,0.39,4.267102884669752,1940483.0433333335
0.47000000000000003,0.4,4.066767419547273,1835984.5033333334
0.47000000000000003,0.41000000000000003,3.881917118444025,1739745.19
0.47000000000000003,0.42,3.711363699808015,1663219.56
0.47000000000000003,0.43,3.5543100005382833,1579380.5066666666
0.47000000000000003,0.44,3.4101052708595745,1502426.55
0.47000000000000003,0.45,3.275519303425271,1456129.09
0.47000000000000003,0.46,3.1503503268605537,1371172.0166666666
0.47000000000000003,0.47000000000000003,3.036180754477092,1285708.19
0.47000000000000003,0.48,2.930751560087512,1239149.606666667
0.47000000000000003,0.49,2.832510963548855,1185223.9900000002
0.47000000000000003,0.5,2.7409173771483757,1129823.3866666667
0.47000000000000003,0.51,2.6557527691385223,1086281.8466666667
0.47000000000000003,0.52,2.576182600832088,1043273.8133333332
0.47000000000000003,0.53,2.5020872339620484,996714.12
0.47000000000000003,0.54,2.4319264505677123,966227.65
0.47000000000000003,0.55,2.3654441825936536,927806.8300000001
0.47000000000000003,0.56,2.30267210194843,883491.1399999999
0.47000000000000003,0.5700000000000001,2.2450280258650954,837355.7933333333
0.47000000000000003,0.58,2.192217620894289,804314.76
0.47000000000000003,0.59,2.142995549884229,777211.6466666667
0.47000000000000003,0.6,2.096663648954922,752605.1366666667
0.47000000000000003,0.61,2.0528811136636094,730519.4666666668
0.47000000000000003,0.62,2.010827817789972,705666.6733333333
0.47000000000000003,0.63,1.9712207415415073,687408.8966666666
0.47000000000000003,0.64,1.9341359238289497,661696.9866666667
0.47000000000000003,0.65,1.8991295234671048,640923.8366666667
0.47000000000000003,0.66,1.8658712245623787,630121.1900000001
0.47000000000000003,0.67,1.8338729396398632,608025.3133333332
0.47000000000000003,0.68,1.8043988503328112,581387.3200000001
0.47000000000000003,0.6900000000000001,1.7771619687966436,569086.3666666667
0.47000000000000003,0.7000000000000001,1.7509404156231403,558964.1900000001
0.47000000000000003,0.71,1.7253417603894077,553286.97
0.47000000000000003,0.72,1.700447023291307,540877.9733333333
0.47000000000000003,0.73,1.6763587939243478,533407.3366666667
0.47000000000000003,0.74,1.6532356379618693,521234.75
0.47000000000000003,0.75,1.6306042483968186,514615.99000000005
0.47000000000000003,0.76,1.6090300979034764,504988.73000000004
0.47000000000000003,0.77,1.5885211940077006,489885.31000000006
0.47000000000000003,0.78,1.568983261476997,480824.6666666667
0.47000000000000003,0.79,1.5504609741942335,466989.3066666667
0.47000000000000003,0.8,1.5327110044678882,452902.7466666667
0.47000000000000003,0.81,1.5162857970715293,439441.79333333333
0.47000000000000003,0.8200000000000001,1.5009298983191242,429905.64666666667
0.47000000000000003,0.8300000000000001,1.4863247778260633,419600.59
0.47000000000000003,0.84,1.4722167272118625,415420.1166666667
0.47000000000000003,0.85,1.4586510346900243,409833.8633333333
0.47000000000000003,0.86,1.4455917432675982,403148.95666666667
0.47000000000000003,0.87,1.4328523896666407,398511.91333333333
0.47000000000000003,0.88,1.4205354440473676,389577.58666666667
0.47000000000000003,0.89,1.4090454164397979,380505.70666666667
0.47000000000000003,0.9,1.3981704659699965,371338.3833333333
0.47000000000000003,0.91,1.3874754519984613,370007.01
0.47000000000000003,0.92,1.3771636410303532,358237.55666666664
0.47000000000000003,0.93,1.3675776895776783,348940.33666666667
0.47000000000000003,0.9400000000000001,1.358458798609342,347218.30333333334
0.47000000000000003,0.9500000000000001,1.349436010815834,344418.6533333333
0.47000000000000003,0.96,1.3408778559216792,335283.0066666667
0.47000000000000003,0.97,1.3327554180679704,331131.19666666666
0.47000000000000003,0.98,1.3248475439998064,326910.69999999995
0.47000000000000003,0.99,1.3170379707233166,325631.64
0.47000000000000003,1.0,1.309328396671761,324375.8666666667
0.48,0.0,41.31278183874939,6660054.133333334
0.48,0.01,38.957895967598425,6657250.3133333335
