pov_ratio_guarantee,phase_out_rate,cost_b,adult_reach,spmu_reach,child_reach,gini,poverty_rate,deep_poverty_rate,child_poverty_rate,child_deep_poverty_rate,adult_poverty_rate,adult_deep_poverty_rate,poverty_gap,squared_poverty_gap
0.47000000000000003,0.04,31.523678684895664,6514809.593333334,3633145.913333333,1723276.4166666665,0.42963102586359314,0.0587989618470156,0.016265476680867544,0.0497384435833936,0.009842751497774652,0.06116598281503457,0.017943385685393626,1727018601.088874,16812473446026.006
0.47000000000000003,0.05,29.53747654327878,6426129.173333334,3584983.793333333,1712242.9333333333,0.42988712901488707,0.06013503498670428,0.016265476680867544,0.051561300153566546,0.009842751497774652,0.0623748859018283,0.017943385685393626,1740455716.1842604,16904867160660.93
0.47000000000000003,0.06,27.679687147310908,6323269.59,3524342.0966666667,1686542.6733333333,0.4303800057819486,0.060537580348635205,0.016265476680867544,0.051561300153566546,0.009842751497774652,0.06288259448782058,0.017943385685393626,1754461611.689106,17000474724794.436
0.47000000000000003,0.07,25.935605041247552,6185324.87,3446370.9066666663,1671669.1566666667,0.4310656358916729,0.06151387695898809,0.016265476680867544,0.053085106800380234,0.009842751497774652,0.06371585648372907,0.017943385685393626,1768814926.0150437,17099403636522.617
0.47000000000000003,0.08,24.306522286353207,6045511.9366666665,3366631.213333333,1645377.29,0.43193643622474903,0.06321362664459072,0.016265476680867544,0.05541469643083946,0.009842751497774652,0.0652510632245912,0.017943385685393626,1783772930.546141,17201778215276.314
0.47000000000000003,0.09,22.786420915998058,5884012.486666666,3276180.8233333332,1630933.3333333333,0.4329588591998348,0.06453797116299488,0.016265476680867544,0.05685120546683858,0.009842751497774652,0.06654610525087623,0.017943385685393626,1799440204.4789872,17307786395259.209
0.47000000000000003,0.1,21.36266512248136,5736557.8100000005,3193139.99,1611519.2733333334,0.4340947211708175,0.06790142117461256,0.016265476680867544,0.06205385723287383,0.009842751497774652,0.06942907180774467,0.017943385685393626,1816168913.6390595,17417690401905.969
0.47000000000000003,0.11,20.032150618429938,5555741.233333334,3098024.7366666663,1582535.1633333333,0.4353360220322945,0.06903723473288036,0.016265476680867544,0.0633872057700573,0.009842751497774652,0.07051328021237704,0.017943385685393626,1834063042.9942818,17531938276113.871
0.47000000000000003,0.12,18.797283637461778,5376003.693333333,2982257.93,1544842.6366666667,0.4366578959113077,0.0701437326903431,0.016265476680867544,0.06371746228552398,0.009842751497774652,0.07182256786861752,0.017943385685393626,1852607910.00035,17650835720367.9
0.47000000000000003,0.13,17.65805498324673,5165293.986666666,2862231.3400000003,1515101.0133333334,0.4380342310565677,0.071816098926211,0.016265476680867544,0.06515701745581316,0.009842751497774652,0.0735557549822518,0.017943385685393626,1872068494.90854,17774685232590.523
0.47000000000000003,0.14,16.615766969375496,4972435.873333333,2741044.2733333334,1485989.84,0.43944297964572254,0.07389557998787812,0.016265476680867544,0.06902196413788782,0.009842751497774652,0.07516879092033805,0.017943385685393626,1892277293.6351738,17903748592507.812
0.47000000000000003,0.15,15.65055277722203,4778889.326666667,2635685.5133333337,1456642.8533333335,0.4408638850189751,0.07561047457912846,0.016265476680867544,0.07150868257090545,0.009842751497774652,0.07668204989164654,0.017943385685393626,1913609861.3739154,18038394311975.824
0.47000000000000003,0.16,14.752883466924388,4640625.506666667,2551175.9033333333,1437881.7133333334,0.44227942497227646,0.0771820435611312,0.016265476680867544,0.07369639322833388,0.009842751497774652,0.07809265454218729,0.017943385685393626,1935841221.8368607,18178966838135.07
0.47000000000000003,0.17,13.914291027392366,4470138.15,2454529.496666667,1397161.4733333332,0.44368907497300814,0.07801058636881,0.016265476680867544,0.07369639322833388,0.009842751497774652,0.07913765055283033,0.017943385685393626,1958646854.9882395,18325767355466.85
0.47000000000000003,0.18,13.129194561064876,4323620.7,2370220.6399999997,1376796.9266666668,0.44507964380736936,0.07933751899345376,0.016265476680867544,0.07464768755646554,0.009842751497774652,0.08056271704778535,0.017943385685393626,1982087429.8246846,18478934766596.688
0.47000000000000003,0.19,12.392305917731314,4172343.3899999997,2290835.0566666666,1347451.12,0.4464524036117183,0.08054339078603258,0.016265476680867544,0.07650805564198403,0.009842751497774652,0.08159760453198318,0.017943385685393626,2006361953.3100872,18638756112323.27
0.47000000000000003,0.2,11.70594469807184,3976678.39,2203327.4033333333,1301403.6166666667,0.4478111767073219,0.08171512275095036,0.01652203054920287,0.07650805564198403,0.010144171275295426,0.08307544637374918,0.01818821853019573,2031345510.6643631,18805485684560.633
0.47000000000000003,0.21,11.06922935400747,3814704.166666667,2119733.2333333334,1271180.4700000002,0.44914973183012197,0.08239098514771148,0.01652203054920287,0.07650805564198403,0.010144171275295426,0.08392787488053649,0.01818821853019573,2056947996.6172323,18979341071935.61
0.47000000000000003,0.22,10.477490784629152,3673864.643333333,2044582.2533333332,1232672.37,0.4504599690628143,0.08349025489984542,0.01652203054920287,0.07710976870208057,0.010144171275295426,0.08515712915326455,0.01818821853019573,2083084579.1164498,19160473133804.062
0.47000000000000003,0.23,9.924192393686715,3526973.6900000004,1970950.6800000002,1200386.9100000001,0.4517465488319689,0.08603091689015148,0.01652203054920287,0.08357326717758039,0.010144171275295426,0.08667296718268916,0.01818821853019573,2109994688.1029549,19349121196473.9
0.47000000000000003,0.24,9.403219797127345,3413617.623333333,1914795.4533333331,1173442.6366666667,0.45300643370714894,0.08931191575763556,0.01652203054920287,0.08716225516686064,0.010144171275295426,0.08987350523236988,0.01818821853019573,2138545265.880117,19545773099160.21
0.47000000000000003,0.25,8.90801737535495,3291593.1033333335,1853564.39,1153469.81,0.4542418322957286,0.09346687548300403,0.01684276405543197,0.0935824774615566,0.011179211306710993,0.09343667496916841,0.018322342565143514,2169507967.990322,19751353505567.727
0.47000000000000003,0.26,8.443090627702865,3165264.9266666668,1791087.4533333334,1127569.7000000002,0.45544505802216734,0.0949163772794577,0.01684276405543197,0.0945464927530128,0.011179211306710993,0.09501300800237739,0.018322342565143514,2202220099.414592,19966725559658.69
0.47000000000000003,0.27,8.002275725957311,3081244.163333333,1746455.5966666667,1094086.7966666666,0.4566207207982217,0.09680285553658274,0.01703419383741444,0.0980815986498981,0.011661906727414016,0.09646878946289245,0.018437680466501113,2235875998.4278026,20192302917798.555
0.47000000000000003,0.28,7.58362538573733,2969875.5233333334,1693276.9266666668,1057795.0666666664,0.45777713134617315,0.09986597530330454,0.01703419383741444,0.10061198408849645,0.011661906727414016,0.09967108375455444,0.018437680466501113,2271316113.8764644,20428671588041.79
0.47000000000000003,0.29,7.184835961484293,2890005.2366666663,1651882.4933333334,1035685.4,0.4589073959924376,0.10468660373130921,0.01703419383741444,0.10992542281608378,0.011661906727414016,0.10331798504300445,0.018437680466501113,2308649543.1980786,20676551912326.445
0.47000000000000003,0.3,6.80724224991477,2777574.4166666665,1591230.35,992943.8833333333,0.46000316002201025,0.1071232656763579,0.01703419383741444,0.11266724829056692,0.011661906727414016,0.10567492434395827,0.018437680466501113,2348196196.4300814,20936945466382.945
0.47000000000000003,0.31,6.452167069252657,2682023.1533333333,1540455.5266666668,948968.7366666667,0.46106493577250257,0.10987938136029093,0.01703419383741444,0.11345360115221885,0.011661906727414016,0.10894563199346166,0.018437680466501113,2390000848.198678,21210781031437.72
0.47000000000000003,0.32,6.115377581417529,2589876.6100000003,1487813.6800000002,908892.5566666666,0.46209678431031775,0.11163688248185918,0.01703419383741444,0.11541784816445157,0.011661906727414016,0.11064912165078297,0.018437680466501113,2433324554.509513,21498810860520.617
0.47000000000000003,0.33,5.79871228262867,2490095.3400000003,1434961.6566666667,869344.0,0.46308877637442,0.11523546206439271,0.01703419383741444,0.11812876016540991,0.011661906727414016,0.11447960052616989,0.018437680466501113,2478649244.493698,21801650694962.43
0.47000000000000003,0.34,5.499047344093524,2389941.77,1375559.63,845536.8766666667,0.4640462677998436,0.11986193649248561,0.01721053069809716,0.12378986088952239,0.011661906727414016,0.11883578333677608,0.018660084564678013,2526492759.9121027,22120310325842.04
0.47000000000000003,0.35000000000000003,5.219660632597648,2290711.7533333334,1323756.1800000002,801454.0566666668,0.4649564283001369,0.12393186093575174,0.01721053069809716,0.13041338295306004,0.011661906727414016,0.12223859151415105,0.018660084564678013,2577073734.640681,22456027205016.08
0.47000000000000003,0.36,4.957026008980043,2213515.666666667,1279511.6800000002,766055.6,0.4658324547527645,0.13042248852607027,0.01721053069809716,0.13925413827113922,0.011661906727414016,0.12811525846256383,0.018660084564678013,2631146367.5013933,22810170766290.258
0.47000000000000003,0.37,4.711305452651901,2114530.6633333336,1223612.9666666668,725467.6666666666,0.4666676940000792,0.13707711879765738,0.01728251870251601,0.14707089818936397,0.011661906727414016,0.1344662874211673,0.01875087912198351,2689743921.669018,23184752635056.336
0.47000000000000003,0.38,4.482389115932697,2022041.1733333333,1169254.87,680043.6266666667,0.4674598848140728,0.14264639921755096,0.01736696509322622,0.15542057068049991,0.011661906727414016,0.13930920251178738,0.018857386764784254,2752919932.0196466,23582160575148.918
0.47000000000000003,0.39,4.267102884669752,1940483.0433333335,1119053.1666666665,657513.4299999999,0.46821663082270243,0.1476481355582651,0.01736696509322622,0.15976398842723386,0.011661906727414016,0.14448292172039603,0.018857386764784254,2819253433.848609,24004453202423.79
0.47000000000000003,0.4,4.066767419547273,1835984.5033333334,1064567.1633333333,622442.7533333333,0.46892957615226327,0.15302673381840184,0.01736696509322622,0.16680568917037264,0.011661906727414016,0.14942704169411555,0.018857386764784254,2888763955.696444,24453185779614.79
0.47000000000000003,0.41000000000000003,3.881917118444025,1739745.19,1006857.3333333333,598720.7366666667,0.46959856936760014,0.1566103427023774,0.01736696509322622,0.16972397011579032,0.011661906727414016,0.15318446460675414,0.018857386764784254,2961782231.0319004,24930123744363.88
0.47000000000000003,0.42,3.711363699808015,1663219.56,962346.4099999999,570254.8033333332,0.4702239320487577,0.16353690270131022,0.01736696509322622,0.1763472603665927,0.011661906727414016,0.1601902525076573,0.018857386764784254,3039318624.5257635,25437213836137.48
0.47000000000000003,0.43,3.5543100005382833,1579380.5066666666,910443.6033333333,523186.43999999994,0.470808540716105,0.170433829240944,0.01736696509322622,0.1835511533921192,0.011661906727414016,0.1670069853886673,0.018857386764784254,3121862724.0501237,25976919604760.645
0.47000000000000003,0.44,3.4101052708595745,1502426.55,863453.7000000001,491623.49,0.4713534757504171,0.17760862839032832,0.01736696509322622,0.19415796732861193,0.011661906727414016,0.17328518560990272,0.018857386764784254,3209228293.3181157,26551762292154.68
0.47000000000000003,0.45,3.275519303425271,1456129.09,833339.64,473101.1633333334,0.47186696219637864,0.18418030354738557,0.01736696509322622,0.20350099953819836,0.011661906727414016,0.1791328557970079,0.018857386764784254,3302616277.1938386,27164756491693.652
0.47000000000000003,0.46,3.1503503268605537,1371172.0166666666,787889.6733333333,439333.7633333333,0.47235064328031506,0.19388785592329869,0.017496459691300086,0.22120627385343467,0.011661906727414016,0.18675103811969015,0.01902071126308763,3402131718.7978725,27819340332097.703
0.47000000000000003,0.47000000000000003,3.036180754477092,1285708.19,751267.7566666666,409106.2766666667,0.4728003763618484,0.20176448464331728,0.017863658871235644,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.01948383963085305,3507907306.0585203,28519274027818.39
0.47000000000000003,0.48,2.930751560087512,1239149.606666667,722011.0833333334,382958.18666666665,0.47322386964154656,0.20176448464331728,0.017863658871235644,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.01948383963085305,3613336500.4481,29265470958944.35
0.47000000000000003,0.49,2.832510963548855,1185223.9900000002,692363.7033333334,351453.76333333337,0.47362448951422303,0.20176448464331728,0.0182294306641513,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.01994516771295112,3711577096.9867573,30047372374901.28
0.47000000000000003,0.5,2.7409173771483757,1129823.3866666667,662865.2733333334,325625.4166666666,0.47400369371166823,0.20176448464331728,0.0182294306641513,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.01994516771295112,3803170683.3872366,30853600505720.957
0.47000000000000003,0.51,2.6557527691385223,1086281.8466666667,638866.79,311606.0333333333,0.4743608620131911,0.20176448464331728,0.0182294306641513,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.01994516771295112,3888335291.39709,31674614142041.188
0.47000000000000003,0.52,2.576182600832088,1043273.8133333332,612726.1966666668,299749.8766666667,0.47469746500268806,0.20176448464331728,0.0182294306641513,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.01994516771295112,3967905459.7035246,32505189788644.96
0.47000000000000003,0.53,2.5020872339620484,996714.12,590757.64,291148.43333333335,0.4750134956606036,0.20176448464331728,0.0182294306641513,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.01994516771295112,4042000826.5735636,33337847105023.676
0.47000000000000003,0.54,2.4319264505677123,966227.65,575526.3566666667,277974.9866666667,0.47531612734188966,0.20176448464331728,0.0182294306641513,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.01994516771295112,4112161609.9679,34172087437981.305
0.47000000000000003,0.55,2.3654441825936536,927806.8300000001,558883.6966666667,270417.82999999996,0.47560511591997473,0.20176448464331728,0.0182294306641513,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.01994516771295112,4178643877.9419594,35006550047461.223
0.47000000000000003,0.56,2.30267210194843,883491.1399999999,537445.71,255890.15,0.47588155828453954,0.20176448464331728,0.0182294306641513,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.01994516771295112,4241415958.587182,35831136978260.38
0.47000000000000003,0.5700000000000001,2.2450280258650954,837355.7933333333,514231.04000000004,235139.72999999998,0.47613888291520134,0.20176448464331728,0.018404900854483312,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.020166478726919655,4299060034.670517,36628169293561.11
0.47000000000000003,0.58,2.192217620894289,804314.76,491692.63,219472.5133333333,0.4763783032460889,0.20176448464331728,0.018772100034418877,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.020629607094685073,4351870439.641323,37392508447661.19
0.47000000000000003,0.59,2.142995549884229,777211.6466666667,477365.11,213902.38666666666,0.4766029408755581,0.20176448464331728,0.019020730456374858,0.23513069011946378,0.011661906727414016,0.19304770866126691,0.020943191132420425,4401092510.651384,38138032906611.8
